analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
main,main_pre_break,pm25,copd,deaths,China,Both,1990,2009,2009,raw,endpoint_direct,103876.14825797634,290695.7589545425,186819.61069656617,103876.14825797634,290695.7589545426,0.0,5.820766091346741e-11,1179137926.6356301,1330611557.2084239,23481.88440297378,115633.09471607029,-80204.93697414981,127909.56855167197,12.569282376416702,61.89558702372121,-42.931754688440755,68.46688528830288,-5.820766091346741e-11
main,main_post_break,pm25,copd,deaths,China,Both,2009,2021,2009,raw,endpoint_direct,290695.7589545425,238209.34470849053,-52486.41424605198,290695.7589545426,238209.34470849053,5.820766091346741e-11,0.0,1330611557.2084239,1428242111.8436134,19798.097120598803,140696.98753299707,-189506.15280288004,-23475.3460967678,-37.72042233212381,-268.0636304728709,361.0575336971789,44.72651910781582,-1.4551915228366852e-11
main,main_overall_1990_2021,pm25,copd,deaths,East Asia,Both,1990,2021,,raw,endpoint_direct,105284.05703620086,240500.36225962298,135216.30522342212,105284.05703620087,240500.36225962298,1.4551915228366852e-11,0.0,1220394792.6352584,1478025007.6619742,38004.316211732286,204996.98462911774,-219864.32881554068,112079.33319811294,28.106311697347863,151.60670474643928,-162.60193506415663,82.88891862036961,-1.7462298274040222e-10
main,main_pre_break,pm25,copd,deaths,East Asia,Both,1990,2009,2009,raw,endpoint_direct,105284.05703620086,293122.91506805597,187838.8580318551,105284.05703620087,293122.91506805597,1.4551915228366852e-11,0.0,1220394792.6352584,1378935682.0429873,23943.595759111064,116804.0142073345,-80108.48871198972,127199.73677739927,12.746881028764841,62.183094292197,-42.64745300911291,67.71747768815108,-2.9103830456733704e-11
main,main_post_break,pm25,copd,deaths,East Asia,Both,2009,2021,2009,raw,endpoint_direct,293122.91506805597,240500.36225962298,-52622.552808432985,293122.91506805597,240500.36225962298,0.0,0.0,1378935682.0429873,1478025007.6619742,19544.5019803468,140848.75975961858,-187276.44914677143,-25739.36540162699,-37.14092330620401,-267.65854608453543,355.8862866811729,48.91318270956659,5.093170329928398e-11
main,main_overall_1990_2021,pm25,copd,deaths,Global,Both,1990,2021,,raw,endpoint_direct,286282.4476866914,612750.2036991577,326467.75601246627,286282.4476866914,612750.2036991577,0.0,0.0,5336096932.229505,7922763197.366717,175905.4011215147,234338.97702005992,-229135.83201267035,145359.20988356182,53.88140111294718,71.7801291871261,-70.18635923234045,44.52482893226713,1.7462298274040222e-10
main,main_pre_break,pm25,copd,deaths,Global,Both,1990,2008,2008,raw,endpoint_direct,286282.4476866914,556711.273980692,270428.8262940006,286282.4476866914,556711.273980692,0.0,0.0,5336096932.229505,6777597863.163186,97536.46327954913,112487.97141735675,-47394.423489913774,107798.81508700848,36.06733225011706,41.596146741791436,-17.525655137957905,39.8621761460494,0.0
main,main_post_break,pm25,copd,deaths,Global,Both,2008,2021,2008,raw,endpoint_direct,556711.273980692,612750.2036991577,56038.92971846566,556711.273980692,612750.2036991577,0.0,0.0,6777597863.163186,7922763197.366717,92854.53146114356,154136.33378628586,-228503.032400609,37551.096871645284,165.696475517352,275.0522441464396,-407.7576669443668,67.00894728057527,-5.093170329928398e-11
main,main_overall_1990_2021,pm25,copd,deaths,High SDI,Both,1990,2021,,raw,endpoint_direct,130546.28420440744,160833.39012321658,30287.105918809146,130546.28420440742,160833.39012321658,-1.4551915228366852e-11,0.0,2057966635.6512623,2530226036.8233757,31662.838157870025,97707.92216387861,-89933.50862828868,-9150.145774650826,104.54230339058745,322.6056739320188,-296.9366200566474,-30.211357265958938,1.4551915228366852e-11
main,main_pre_break,pm25,copd,deaths,High SDI,Both,1990,2007,2007,raw,endpoint_direct,130546.28420440744,209176.86806658877,78630.58386218133,130546.28420440742,209176.8680665888,-1.4551915228366852e-11,2.9103830456733704e-11,2057966635.6512623,2321513324.4723034,20258.660114177615,52990.301622939296,-25310.92204744197,30692.544172506416,25.76435162898663,67.39146400822524,-32.18966565453125,39.0338500173194,-2.9103830456733704e-11
main,main_post_break,pm25,copd,deaths,High SDI,Both,2007,2021,2007,raw,endpoint_direct,209176.86806658877,160833.39012321658,-48343.477943372185,209176.8680665888,160833.39012321658,2.9103830456733704e-11,0.0,2321513324.4723034,2530226036.8233757,16297.748156707874,62013.588117658735,-84247.25881161199,-42407.55540612683,-33.71240309974899,-128.27705154002206,174.2680965368197,87.72135810295137,2.1827872842550278e-11
main,main_overall_1990_2021,pm25,copd,deaths,Japan,Both,1990,2021,,raw,endpoint_direct,1947.9698563735358,2660.251412469704,712.2815560961683,1947.969856373536,2660.251412469704,2.2737367544323206e-13,0.0,123687380.71854454,125509256.85290577,39.78994700310326,3305.4565229043164,-2181.724497311989,-451.2404164992625,5.586266647304713,464.06599954948604,-306.3008551378838,-63.35141105890696,2.2737367544323206e-13
main,main_pre_break,pm25,copd,deaths,Japan,Both,1990,2010,2010,raw,endpoint_direct,1947.9698563735358,2557.128362475536,609.1585061020003,1947.969856373536,2557.1283624755365,2.2737367544323206e-13,4.547473508864641e-13,123687380.71854454,127965040.22379117,83.01503482705851,2090.6730253903647,-1501.0237862567383,-63.505767858684635,13.627821658154454,343.2067359230625,-246.4093944713628,-10.425163109854193,0.0
main,main_post_break,pm25,copd,deaths,Japan,Both,2010,2021,2010,raw,endpoint_direct,2557.128362475536,2660.251412469704,103.12304999416801,2557.1283624755365,2660.251412469704,4.547473508864641e-13,0.0,127965040.22379117,125509256.85290577,-51.57256521938397,1109.1443592332391,-584.725796955944,-369.72294706374305,-50.01070587254798,1075.5542619191008,-567.0175552303897,-358.52600081616305,-8.526512829121202e-14
main,main_overall_1990_2021,pm25,copd,deaths,Republic of Korea,Both,1990,2021,,raw,endpoint_direct,1013.3359404766703,1688.70211057813,675.3661701014597,1013.3359404766702,1688.70211057813,-1.1368683772161603e-13,0.0,44563740.97152462,52083507.14753976,274.2660062994444,2496.8984035618764,-2158.44686005695,62.64862029708809,40.60997107069216,369.7103162846859,-319.59653231263985,9.276244957261694,5.684341886080801e-13
main,main_pre_break,pm25,copd,deaths,Republic of Korea,Both,1990,1999,1999,raw,endpoint_direct,1013.3359404766703,1391.6263227059824,378.29038222931206,1013.3359404766702,1391.6263227059824,-1.1368683772161603e-13,0.0,44563740.97152462,46921624.556861244,62.120211443986356,469.5386703984446,-141.04023838501536,-12.328261228103495,16.42130341191977,124.12122867924768,-37.28359086314798,-3.2589412280194714,-5.684341886080802e-14
main,main_post_break,pm25,copd,deaths,Republic of Korea,Both,1999,2021,1999,raw,endpoint_direct,1391.6263227059824,1688.70211057813,297.07578787214766,1391.6263227059824,1688.70211057813,0.0,0.0,46921624.556861244,52083507.14753976,196.96896361649473,2134.7421723701095,-2119.727102437565,85.0917543231073,66.30259740361748,718.5850410969329,-713.5307517386206,28.643113238069805,1.1368683772161603e-12
main,main_overall_1990_2021,pm25,lri,dalys,China,Both,1990,2021,,raw,endpoint_direct,2706501.8981486754,502584.68702973204,-2203917.2111189435,2706501.8981486754,502584.68702973204,0.0,0.0,1179137926.6356301,1428242111.8436134,381662.27213957795,-759288.4332255203,-3570796.3854555166,1744505.335422515,-17.317450501954447,34.45176748903487,162.02044103292786,-79.15475802000829,4.656612873077393e-10
main,main_pre_break,pm25,lri,dalys,China,Both,1990,2002,2002,raw,endpoint_direct,2706501.8981486754,1389940.2020275698,-1316561.6961211057,2706501.8981486754,1389940.2020275698,0.0,0.0,1179137926.6356301,1269927203.0337372,155611.32824870912,-776024.4861977729,-1410459.4750262487,714310.9368542066,-11.819524197550026,58.94326779247186,107.13204547738154,-54.255789072303365,2.3283064365386963e-10
main,main_post_break,pm25,lri,dalys,China,Both,2002,2021,2002,raw,endpoint_direct,1389940.2020275698,502584.68702973204,-887355.5149978377,1389940.2020275698,502584.68702973204,0.0,0.0,1269927203.0337372,1428242111.8436134,126241.26407559968,44734.485367997666,-1585063.754994996,526732.4905535607,-14.226683887337682,-5.0413261214820615,178.62781356566632,-59.35980355684657,1.1641532182693481e-10
main,main_overall_1990_2021,pm25,lri,dalys,East Asia,Both,1990,2021,,raw,endpoint_direct,2746114.192622871,530133.1651509636,-2215981.0274719074,2746114.1926228707,530133.1651509636,-4.656612873077393e-10,0.0,1220394792.6352584,1478025007.6619742,375671.8538041159,-708839.8063815711,-3420216.738542702,1537403.6636482503,-16.952846127599727,31.987629749260442,154.34323201063873,-69.37801563229947,-4.656612873077393e-10
main,main_pre_break,pm25,lri,dalys,East Asia,Both,1990,2003,2003,raw,endpoint_direct,2746114.192622871,1345600.9808460579,-1400513.2117768133,2746114.1926228707,1345600.9808460579,-4.656612873077393e-10,0.0,1220394792.6352584,1323632174.66369,171175.6144671488,-764720.6276982985,-1588251.4946233702,781283.2960777065,-12.22234913799781,54.602885661328905,113.40496335685228,-55.78549988018337,2.3283064365386963e-10
main,main_post_break,pm25,lri,dalys,East Asia,Both,2003,2021,2003,raw,endpoint_direct,1345600.9808460579,530133.1651509636,-815467.8156950943,1345600.9808460579,530133.1651509636,0.0,0.0,1323632174.66369,1478025007.6619742,113221.77154063976,72336.29021862743,-1382910.2755738965,381884.39811953454,-13.884272237541461,-8.87052668742897,169.58489948436795,-46.83010055939745,4.656612873077393e-10
main,main_overall_1990_2021,pm25,lri,dalys,Global,Both,1990,2021,,raw,endpoint_direct,15907490.172974393,8858741.05112108,-7048749.1218533125,15907490.172974393,8858741.05112108,0.0,0.0,5336096932.229505,7922763197.366717,5375858.625716195,-2620297.8001271137,-13653470.1877404,3849160.240298005,-76.26684583012556,37.17394043722419,193.70061200519112,-54.60770661228972,1.862645149230957e-09
main,main_pre_break,pm25,lri,dalys,Global,Both,1990,2014,2014,raw,endpoint_direct,15907490.172974393,12011694.954399427,-3895795.2185749654,15907490.172974393,12011694.954399427,0.0,0.0,5336096932.229505,7321445831.531866,4664120.386383041,-1935660.1076453626,-10451996.056099202,3827740.5587865585,-119.72190848596809,49.68587923760027,268.2891545804201,-98.25312533205222,4.656612873077393e-10
main,main_post_break,pm25,lri,dalys,Global,Both,2014,2021,2014,raw,endpoint_direct,12011694.954399427,8858741.05112108,-3152953.903278347,12011694.954399427,8858741.05112108,0.0,0.0,7321445831.531866,7922763197.366717,827138.0042935008,-496811.00035638316,-3740811.573177986,257530.66596252052,-26.23374872158668,15.757001706869675,118.64466427144404,-8.167917256727028,4.656612873077393e-10
main,main_overall_1990_2021,pm25,lri,dalys,High SDI,Both,1990,2021,,raw,endpoint_direct,2584620.291625652,1145327.1612040987,-1439293.1304215533,2584620.291625652,1145327.1612040985,0.0,-2.3283064365386963e-10,2057966635.6512623,2530226036.8233757,408004.88751692843,45878.75551879072,-2094385.1946333067,201208.4211760343,-28.347588055077306,-3.1875894179633395,145.51484686235418,-13.979669389313527,0.0
main,main_pre_break,pm25,lri,dalys,High SDI,Both,1990,1998,1998,raw,endpoint_direct,2584620.291625652,2110948.5655402807,-473671.72608537134,2584620.291625652,2110948.5655402807,0.0,0.0,2057966635.6512623,2183120948.069537,138798.83932257516,-194357.94250963817,-620927.6424233918,202815.01952508336,-29.302749494817643,41.032202642935125,131.08817947716813,-42.81763262528559,1.1641532182693481e-10
main,main_post_break,pm25,lri,dalys,High SDI,Both,1998,2021,1998,raw,endpoint_direct,2110948.5655402807,1145327.1612040987,-965621.4043361819,2110948.5655402807,1145327.1612040985,0.0,-2.3283064365386963e-10,2183120948.069537,2530226036.8233757,250402.93957102954,264886.7400135739,-1431322.1814838534,-49588.90243693191,-25.931792568658878,-27.43173865285958,148.22809178177013,5.135439439748323,-1.1641532182693481e-10
main,main_overall_1990_2021,pm25,lri,dalys,Japan,Both,1990,2021,,raw,endpoint_direct,83522.51853324179,64568.06956661675,-18954.448966625037,83522.51853324179,64568.069566616745,0.0,-7.275957614183426e-12,123687380.71854454,125509256.85290577,1310.67513820158,93156.81801835632,-100793.79223218503,-12628.149890997896,-6.914868063479,-491.4773211417894,531.7685172998833,66.62367190538497,-1.0913936421275139e-11
main,main_pre_break,pm25,lri,dalys,Japan,Both,1990,2014,2014,raw,endpoint_direct,83522.51853324179,118585.11073953728,35062.59220629549,83522.51853324179,118585.11073953728,0.0,0.0,123687380.71854454,127454103.51162513,3254.8223641183126,89113.00509021012,-62660.28910064737,5355.053852614408,9.282891421627145,254.15406985855958,-178.70980197920653,15.272840699019701,2.1827872842550278e-11
main,main_post_break,pm25,lri,dalys,Japan,Both,2014,2021,2014,raw,endpoint_direct,118585.11073953728,64568.06956661675,-54017.04117292053,118585.11073953728,64568.069566616745,0.0,-7.275957614183426e-12,127454103.51162513,125509256.85290577,-1416.5816617699481,19060.71745801527,-54256.101962305715,-17405.07500686015,2.622471781146168,-35.28648930806426,100.44256550191244,32.22145202500567,7.275957614183426e-12
main,main_overall_1990_2021,pm25,lri,dalys,Republic of Korea,Both,1990,2021,,raw,endpoint_direct,26307.218912290416,43407.79653324078,17100.57762095036,26307.218912290413,43407.79653324078,-3.637978807091713e-12,0.0,44563740.97152462,52083507.14753976,5164.844101751349,25427.889404371406,-15850.578281030199,2358.422395857806,30.20274645824691,148.69608482241583,-92.69030925371342,13.791477973050698,0.0
main,main_pre_break,pm25,lri,dalys,Republic of Korea,Both,1990,2004,2004,raw,endpoint_direct,26307.218912290416,14322.686108005379,-11984.532804285038,26307.218912290413,14322.686108005379,-3.637978807091713e-12,0.0,44563740.97152462,48044208.00458822,1559.6221739400746,4075.688525629134,-18209.538883201672,589.6953793474282,-13.013625140084192,-34.007904957061676,151.94200041482551,-4.92047031767967,-1.8189894035458565e-12
main,main_post_break,pm25,lri,dalys,Republic of Korea,Both,2004,2021,2004,raw,endpoint_direct,14322.686108005379,43407.79653324078,29085.110425235398,14322.686108005379,43407.79653324078,0.0,0.0,48044208.00458822,52083507.14753976,2138.830605349585,17787.58028455638,7936.170728485126,1222.5288068443053,7.35369601173613,61.156997599442384,27.28602577901643,4.203280609805046,0.0
main,main_overall_1990_2021,pm25,lri,deaths,China,Both,1990,2021,,raw,endpoint_direct,38679.26372486322,26449.23154579689,-12230.032179066333,38679.26372486322,26449.23154579689,0.0,0.0,1179137926.6356301,1428242111.8436134,7652.903271302232,10193.058603974278,-62791.298405399524,32715.304351056697,-62.57467813045828,-83.34449537607381,513.4189140800213,-267.49974057348925,-1.4551915228366852e-11
main,main_pre_break,pm25,lri,deaths,China,Both,1990,2014,2014,raw,endpoint_direct,38679.26372486322,31553.163767617458,-7126.099957245766,38679.26372486322,31553.163767617458,0.0,0.0,1179137926.6356301,1372033341.6458242,6409.02172618682,6689.732937062271,-59174.46416830281,38949.609547807944,-89.93729760512514,-93.87649594025412,830.3905996734532,-546.5768061280738,8.185452315956354e-12
main,main_post_break,pm25,lri,deaths,China,Both,2014,2021,2014,raw,endpoint_direct,31553.163767617458,26449.23154579689,-5103.932221820567,31553.163767617458,26449.23154579689,0.0,0.0,1372033341.6458242,1428242111.8436134,1176.8878268013577,7492.122879768441,-10053.865970284103,-3719.0769581062596,-23.058453279804,-146.79119067721493,196.98274846404408,72.8668954929748,-2.7284841053187847e-12
main,main_overall_1990_2021,pm25,lri,deaths,East Asia,Both,1990,2021,,raw,endpoint_direct,39619.608315708494,28160.5673109228,-11459.041004785693,39619.6083157085,28160.5673109228,7.275957614183426e-12,0.0,1220394792.6352584,1478025007.6619742,7711.27946553738,11532.625057445659,-60372.729712247055,29669.784184478325,-67.29428284894767,-100.64214843658587,526.8567385964786,-258.9203073109451,-1.8189894035458565e-12
main,main_pre_break,pm25,lri,deaths,East Asia,Both,1990,2014,2014,raw,endpoint_direct,39619.608315708494,33508.18700538216,-6111.421310326332,39619.6083157085,33508.18700538217,7.275957614183426e-12,7.275957614183426e-12,1220394792.6352584,1421303588.7823486,6566.799968765911,7573.9972850574,-57691.32784453207,37439.10928038242,-107.45127254882814,-123.93184662722871,943.9919932708996,-612.6088740948427,3.637978807091713e-12
main,main_post_break,pm25,lri,deaths,East Asia,Both,2014,2021,2014,raw,endpoint_direct,33508.18700538216,28160.5673109228,-5347.619694459361,33508.18700538217,28160.5673109228,7.275957614183426e-12,0.0,1421303588.7823486,1478025007.6619742,1218.812414049475,8017.46795886123,-10144.58942986377,-4439.3106375062935,-22.791680854049506,-149.9259187628485,189.7028960450296,83.0147035718684,-1.8189894035458565e-12
main,main_overall_1990_2021,pm25,lri,deaths,Global,Both,1990,2021,,raw,endpoint_direct,245033.84986465028,229989.61406434648,-15044.23580030381,245033.84986465026,229989.61406434648,-2.9103830456733704e-11,0.0,5336096932.229505,7922763197.366717,99406.90670518579,26572.87191637607,-198531.63902977304,57507.62460790729,-660.7640828334951,-176.63158347889924,1319.6525344661495,-382.2568681537546,8.731149137020111e-11
main,main_pre_break,pm25,lri,deaths,Global,Both,1990,2014,2014,raw,endpoint_direct,245033.84986465028,265890.4055093399,20856.555644689593,245033.84986465026,265890.4055093399,-2.9103830456733704e-11,0.0,5336096932.229505,7321445831.531866,82842.96088943405,19659.107542009373,-136979.94713538527,55334.43434863147,397.20346111188866,94.25864882447593,-656.7716619606964,265.3095520243319,-2.546585164964199e-11
main,main_post_break,pm25,lri,deaths,Global,Both,2014,2021,2014,raw,endpoint_direct,265890.4055093399,229989.61406434648,-35900.7914449934,265890.4055093399,229989.61406434648,0.0,0.0,7321445831.531866,7922763197.366717,19688.0553770267,13318.416170331971,-73946.04719986893,5038.784207516847,-54.84017088367651,-37.09783443280973,205.9733065026375,-14.035301186151255,7.275957614183426e-12
main,main_overall_1990_2021,pm25,lri,deaths,High SDI,Both,1990,2021,,raw,endpoint_direct,66442.82230237548,61176.080007198856,-5266.7422951766275,66442.82230237547,61176.080007198856,-1.4551915228366852e-11,0.0,2057966635.6512623,2530226036.8233757,14035.632676313146,33034.149743559894,-48214.94146800535,-4121.583247044295,-266.4955277794248,-627.2216845280835,915.4604263087149,78.25678599879305,-2.000888343900442e-11
main,main_pre_break,pm25,lri,deaths,High SDI,Both,1990,2014,2014,raw,endpoint_direct,66442.82230237548,72126.71399879633,5683.891696420847,66442.82230237547,72126.71399879633,-1.4551915228366852e-11,0.0,2057966635.6512623,2440551928.494288,12231.00884931015,26122.629545324093,-36385.67469951897,3715.9280013055645,215.1872256294403,459.5905576767682,-640.1542577320935,65.3764744258848,7.275957614183426e-12
main,main_post_break,pm25,lri,deaths,High SDI,Both,2014,2021,2014,raw,endpoint_direct,72126.71399879633,61176.080007198856,-10950.633991597475,72126.71399879633,61176.080007198856,0.0,0.0,2440551928.494288,2530226036.8233757,2419.7634257215705,10014.345752962161,-16725.714678947683,-6659.028491333532,-22.097016735088378,-91.44991751752696,152.73740946671657,60.80952478589886,7.275957614183426e-12
main,main_overall_1990_2021,pm25,lri,deaths,Japan,Both,1990,2021,,raw,endpoint_direct,5163.94409115654,5263.738908587537,99.79481743099677,5163.94409115654,5263.738908587536,0.0,-9.094947017729282e-13,123687380.71854454,125509256.85290577,96.51004988617115,8319.43294326688,-7354.994084846966,-961.1540908750889,96.7084788274733,8336.538066237117,-7370.116278766264,-963.1302662983273,3.410605131648481e-13
main,main_pre_break,pm25,lri,deaths,Japan,Both,1990,2014,2014,raw,endpoint_direct,5163.94409115654,9277.75014719928,4113.80605604274,5163.94409115654,9277.750147199282,0.0,1.8189894035458565e-12,123687380.71854454,127454103.51162513,233.71469497907742,7757.654426669175,-4230.594472927108,353.0314073215944,5.681227840961914,188.57608552727012,-102.83893832848095,8.581624960248893,9.094947017729282e-13
main,main_post_break,pm25,lri,deaths,Japan,Both,2014,2021,2014,raw,endpoint_direct,9277.75014719928,5263.738908587537,-4014.0112386117435,9277.750147199282,5263.738908587536,1.8189894035458565e-12,-9.094947017729282e-13,127454103.51162513,125509256.85290577,-113.3020574672516,1937.7648734250604,-4442.404227364609,-1396.069827204944,2.8226641813398965,-48.27502361690551,110.67244118880511,34.77991824676053,9.094947017729282e-13
main,main_overall_1990_2021,pm25,lri,deaths,Republic of Korea,Both,1990,2021,,raw,endpoint_direct,765.762382137591,3241.511099540594,2475.748717403003,765.762382137591,3241.5110995405935,0.0,-4.547473508864641e-13,44563740.97152462,52083507.14753976,285.95423151800065,2153.4430079246913,-92.44825724581784,128.79973520612816,11.550212245205536,86.98148534975707,-3.734153494494938,5.202455899532316,9.094947017729282e-13
main,main_pre_break,pm25,lri,deaths,Republic of Korea,Both,1990,2003,2003,raw,endpoint_direct,765.762382137591,694.2240281294361,-71.5383540081549,765.762382137591,694.2240281294362,0.0,1.1368683772161603e-13,44563740.97152462,47853830.1478232,53.92179477824354,333.0653128527559,-480.6014613892382,22.075999750083707,-75.37466513710507,-465.57586831643994,671.8095042198661,-30.858970766320944,1.5631940186722204e-13
main,main_post_break,pm25,lri,deaths,Republic of Korea,Both,2003,2021,2003,raw,endpoint_direct,694.2240281294361,3241.511099540594,2547.2870714111577,694.2240281294362,3241.5110995405935,1.1368683772161603e-13,-4.547473508864641e-13,47853830.1478232,52083507.14753976,148.77382918335348,1506.2998794332898,817.7868587197308,74.42650407478381,5.840481461751191,59.133495252218395,32.104228372921064,2.921794913109368,0.0
