analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
main,main_pre_break,ozone,copd,dalys,Global,Female,1990,2009,2009,raw,endpoint_direct,1103379.802237798,2503931.876451143,1400552.074213345,1103379.802237798,2503931.876451143,0.0,0.0,2649196174.48877,3418065564.16791,434673.15472681494,361474.74541604106,81553.52839672558,522850.6456737635,31.035843845432158,25.809447008178708,5.822955811374037,37.33175333501509,0.0
main,main_post_break,ozone,copd,dalys,Global,Female,2009,2021,2009,raw,endpoint_direct,2503931.876451143,3180323.905797372,676392.029346229,2503931.876451143,3180323.9057973726,0.0,4.656612873077393e-10,3418065564.16791,3945285183.299574,407974.8994270344,567866.7149007664,-502169.0040573734,202719.41907580115,60.3163375271239,83.95526414609608,-74.24230065850243,29.97069898528238,4.656612873077393e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,Global,Female,1990,2019,,raw,endpoint_direct,1103379.802237798,3247908.764506097,2144528.962268299,1103379.802237798,3247908.764506097,0.0,0.0,2649196174.48877,3867951337.7214108,752960.2376865228,740720.6860527359,-110550.59359431168,761398.632123352,35.110751635179874,34.54001783539752,-5.155005856268816,35.50423638569142,0.0
sensitivity,sensitivity_pre_break,ozone,copd,dalys,Global,Female,1990,2009,2009,raw,endpoint_direct,1103379.802237798,2503931.876451143,1400552.074213345,1103379.802237798,2503931.876451143,0.0,0.0,2649196174.48877,3418065564.16791,434673.15472681494,361474.74541604106,81553.52839672558,522850.6456737635,31.035843845432158,25.809447008178708,5.822955811374037,37.33175333501509,0.0
sensitivity,sensitivity_post_break,ozone,copd,dalys,Global,Female,2009,2019,2009,raw,endpoint_direct,2503931.876451143,3247908.764506097,743976.8880549539,2503931.876451143,3247908.764506097,0.0,0.0,3418065564.16791,3867951337.7214108,354518.008728242,474611.62193361676,-286393.68548776465,201240.94288085983,47.65175026540012,63.79386638937628,-38.494970755947755,27.049354101171375,0.0
main,main_overall_1990_2021,ozone,copd,dalys,Global,Male,1990,2021,,raw,endpoint_direct,2395473.4933208865,3777346.47680862,1381872.9834877336,2395473.4933208865,3777346.47680862,0.0,0.0,2686900757.7407346,3977478014.067144,1260413.7821893084,1522669.0069242732,-2201397.3157747793,800187.5101489314,91.2105379618992,110.18878182864404,-159.30532994563896,57.906010155095736,0.0
main,main_pre_break,ozone,copd,dalys,Global,Male,1990,2009,2009,raw,endpoint_direct,2395473.4933208865,3979764.341925335,1584290.8486044486,2395473.4933208865,3979764.3419253347,0.0,-4.656612873077393e-10,2686900757.7407346,3452837901.024177,790290.6390391203,817167.7474971943,-830125.3961955806,806957.8582637146,49.88292646740099,51.57940211653759,-52.39728531707494,50.934956733136346,0.0
main,main_post_break,ozone,copd,dalys,Global,Male,2009,2021,2009,raw,endpoint_direct,3979764.341925335,3777346.47680862,-202417.86511671497,3979764.3419253347,3777346.47680862,-4.656612873077393e-10,0.0,3452837901.024177,3977478014.067144,559752.5186441975,880221.4750782772,-1594825.512517267,-47566.346321923345,-276.5331599172049,-434.8536501808958,787.8877250274743,23.499085070626744,6.111804395914078e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,Global,Male,1990,2019,,raw,endpoint_direct,2395473.4933208865,4093591.7379630003,1698118.2446421138,2395473.4933208865,4093591.7379630003,0.0,0.0,2686900757.7407346,3901164009.941238,1229241.5986611568,1457042.2499249077,-1848472.0381604622,860306.4342165111,72.38845719605499,85.80334464470619,-108.85414157658002,50.66233973581884,4.656612873077393e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,Global,Male,1990,2009,2009,raw,endpoint_direct,2395473.4933208865,3979764.341925335,1584290.8486044486,2395473.4933208865,3979764.3419253347,0.0,-4.656612873077393e-10,2686900757.7407346,3452837901.024177,790290.6390391203,817167.7474971943,-830125.3961955806,806957.8582637146,49.88292646740099,51.57940211653759,-52.39728531707494,50.934956733136346,0.0
sensitivity,sensitivity_post_break,ozone,copd,dalys,Global,Male,2009,2019,2009,raw,endpoint_direct,3979764.341925335,4093591.7379630003,113827.3960376652,3979764.3419253347,4093591.7379630003,-4.656612873077393e-10,0.0,3452837901.024177,3901164009.941238,498067.94646589475,768142.7180303334,-1157026.61894429,4643.350485726919,437.56421020216027,674.8311432655078,-1016.4746442600101,4.079290792341807,2.1827872842550278e-10
main,main_overall_1990_2021,ozone,copd,dalys,High SDI,Both,1990,2021,,raw,endpoint_direct,1216319.9865537179,1364201.2979484533,147881.31139473547,1216319.9865537179,1364201.2979484533,0.0,0.0,2057966635.6512623,2530226036.8233757,278777.8290000461,751712.5446266459,-747671.3008095422,-134937.76142241442,188.5145772449314,508.3215299735343,-505.58876828851214,-91.24733892995364,8.731149137020111e-11
main,main_pre_break,ozone,copd,dalys,High SDI,Both,1990,2009,2009,raw,endpoint_direct,1216319.9865537179,1790167.6813653214,573847.6948116035,1216319.9865537179,1790167.6813653216,0.0,2.3283064365386963e-10,2057966635.6512623,2360497587.0539675,205244.103217228,460496.43834727485,-347956.1759818182,256063.329228919,35.766302639694395,80.24715312282602,-60.635631915547485,44.62217615302709,-1.1641532182693481e-10
main,main_post_break,ozone,copd,dalys,High SDI,Both,2009,2021,2009,raw,endpoint_direct,1790167.6813653214,1364201.2979484533,-425966.38341686805,1790167.6813653216,1364201.2979484533,2.3283064365386963e-10,0.0,2360497587.0539675,2530226036.8233757,111074.54444136312,404193.2803540484,-518529.8898169119,-422704.31839536777,-26.07589442865989,-94.88853958658245,121.73023740924114,99.2341966060012,5.820766091346741e-11
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,High SDI,Both,1990,2019,,raw,endpoint_direct,1216319.9865537179,1453518.0126140749,237198.026060357,1216319.9865537179,1453518.012614075,0.0,2.3283064365386963e-10,2057966635.6512623,2514046105.809277,275778.1669999094,710858.916263016,-654186.055127473,-95253.00207509524,116.26495025288928,299.69006406576597,-275.79742799419836,-40.15758632445674,-2.3283064365386963e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,High SDI,Both,1990,2009,2009,raw,endpoint_direct,1216319.9865537179,1790167.6813653214,573847.6948116035,1216319.9865537179,1790167.6813653216,0.0,2.3283064365386963e-10,2057966635.6512623,2360497587.0539675,205244.103217228,460496.43834727485,-347956.1759818182,256063.329228919,35.766302639694395,80.24715312282602,-60.635631915547485,44.62217615302709,-1.1641532182693481e-10
sensitivity,sensitivity_post_break,ozone,copd,dalys,High SDI,Both,2009,2019,2009,raw,endpoint_direct,1790167.6813653214,1453518.0126140749,-336649.6687512465,1790167.6813653216,1453518.012614075,2.3283064365386963e-10,2.3283064365386963e-10,2360497587.0539675,2514046105.809277,103205.66302298378,347782.5965882302,-401153.94334786455,-386483.98501459585,-30.65669525409317,-103.30697721411096,119.16065292322648,114.80301954497759,-1.1641532182693481e-10
main,main_overall_1990_2021,ozone,copd,dalys,High SDI,Female,1990,2021,,raw,endpoint_direct,387103.027740188,589895.5746981677,202792.54695797974,387103.02774018794,589895.5746981676,-5.820766091346741e-11,-1.1641532182693481e-10,1037869422.5219749,1264632051.7501047,96147.1923234579,231523.99125279498,-105091.77380074537,-19786.86281752786,47.41160055718437,114.1678995238265,-51.822305788447565,-9.757194292563355,8.731149137020111e-11
main,main_pre_break,ozone,copd,dalys,High SDI,Female,1990,2009,2009,raw,endpoint_direct,387103.027740188,737273.5069375543,350170.47919736634,387103.02774018794,737273.5069375543,-5.820766091346741e-11,0.0,1037869422.5219749,1186517294.1108987,72809.38518131398,138529.50835548484,12042.386667307268,126789.19899326032,20.792553772151788,39.56059022251432,3.439006821737199,36.20784918359672,-5.820766091346741e-11
main,main_post_break,ozone,copd,dalys,High SDI,Female,2009,2021,2009,raw,endpoint_direct,737273.5069375543,589895.5746981677,-147377.9322393866,737273.5069375543,589895.5746981676,0.0,-1.1641532182693481e-10,1186517294.1108987,1264632051.7501047,42756.28122434224,150346.350682845,-161979.33954795406,-178501.22459861982,-29.011318434630383,-102.01415394988496,109.90745838722336,121.11801399729202,5.820766091346741e-11
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,High SDI,Female,1990,2019,,raw,endpoint_direct,387103.027740188,620278.876669119,233175.848928931,387103.02774018794,620278.876669119,-5.820766091346741e-11,0.0,1037869422.5219749,1257448651.9565232,95413.94334576467,218798.486920365,-74151.18105785285,-6885.400279345728,40.91930780311884,93.83411186252482,-31.800540835793495,-2.952878829850132,-8.731149137020111e-11
sensitivity,sensitivity_pre_break,ozone,copd,dalys,High SDI,Female,1990,2009,2009,raw,endpoint_direct,387103.027740188,737273.5069375543,350170.47919736634,387103.02774018794,737273.5069375543,-5.820766091346741e-11,0.0,1037869422.5219749,1186517294.1108987,72809.38518131398,138529.50835548484,12042.386667307268,126789.19899326032,20.792553772151788,39.56059022251432,3.439006821737199,36.20784918359672,-5.820766091346741e-11
sensitivity,sensitivity_post_break,ozone,copd,dalys,High SDI,Female,2009,2019,2009,raw,endpoint_direct,737273.5069375543,620278.876669119,-116994.63026843534,737273.5069375543,620278.876669119,0.0,0.0,1186517294.1108987,1257448651.9565232,39704.24568530899,129003.781448345,-120318.11304785988,-165384.54435422947,-33.936810257197784,-110.26470287769239,102.8407139471265,141.3607991877637,0.0
main,main_overall_1990_2021,ozone,copd,dalys,High SDI,Male,1990,2021,,raw,endpoint_direct,829216.95881353,774305.7232502856,-54911.23556324444,829216.95881353,774305.7232502857,0.0,1.1641532182693481e-10,1020097213.1292875,1265593985.0732713,186045.2535670038,516418.54913955013,-642264.9848253543,-115110.05344444397,-338.8109039227951,-940.4606249385175,1169.6422020692298,209.62932679208262,-8.731149137020111e-11
main,main_pre_break,ozone,copd,dalys,High SDI,Male,1990,2009,2009,raw,endpoint_direct,829216.95881353,1052894.174427767,223677.215614237,829216.95881353,1052894.1744277673,0.0,2.3283064365386963e-10,1020097213.1292875,1173980292.9430687,133822.24303967235,320552.79440310394,-359962.0853873229,129264.26355878345,59.82828544793214,143.3104366588426,-160.92925888711363,57.79053678033884,1.4551915228366852e-10
main,main_post_break,ozone,copd,dalys,High SDI,Male,2009,2021,2009,raw,endpoint_direct,1052894.174427767,774305.7232502856,-278588.45117748145,1052894.1744277673,774305.7232502857,2.3283064365386963e-10,1.1641532182693481e-10,1173980292.9430687,1265593985.0732713,69810.50073890759,252293.7417842369,-356507.3906865614,-244185.30301406456,-25.05864849883283,-90.5614503106258,127.96919225464944,87.65090655480921,5.820766091346741e-11
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,High SDI,Male,1990,2019,,raw,endpoint_direct,829216.95881353,833239.135944956,4022.1771314259386,829216.95881353,833239.135944956,0.0,0.0,1020097213.1292875,1256597453.852754,183570.90122078362,488584.4811334561,-579791.6187309049,-88341.58649190927,4563.968597666017,12147.264159901471,-14414.870349714252,-2196.362407853244,3.637978807091713e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,High SDI,Male,1990,2009,2009,raw,endpoint_direct,829216.95881353,1052894.174427767,223677.215614237,829216.95881353,1052894.1744277673,0.0,2.3283064365386963e-10,1020097213.1292875,1173980292.9430687,133822.24303967235,320552.79440310394,-359962.0853873229,129264.26355878345,59.82828544793214,143.3104366588426,-160.92925888711363,57.79053678033884,1.4551915228366852e-10
sensitivity,sensitivity_post_break,ozone,copd,dalys,High SDI,Male,2009,2019,2009,raw,endpoint_direct,1052894.174427767,833239.135944956,-219655.03848281107,1052894.1744277673,833239.135944956,2.3283064365386963e-10,0.0,1173980292.9430687,1256597453.852754,64865.899920223084,217378.6585257386,-280811.402185624,-221088.19474314863,-29.53080446879852,-98.96365684447953,127.84200359128054,100.65245772199745,-1.1641532182693481e-10
main,main_overall_1990_2021,ozone,copd,dalys,Japan,Both,1990,2021,,raw,endpoint_direct,16022.645514322643,34875.68989480578,18853.044380483138,16022.645514322645,34875.68989480577,1.8189894035458565e-12,-7.275957614183426e-12,123687380.71854454,125509256.85290577,399.51590858813296,27617.555179922856,-17028.905897583147,7864.879189555294,2.1191055435148494,146.488570347359,-90.32443542758347,41.71675953670961,0.0
main,main_pre_break,ozone,copd,dalys,Japan,Both,1990,2010,2010,raw,endpoint_direct,16022.645514322643,34203.0430853682,18180.397571045556,16022.645514322645,34203.0430853682,1.8189894035458565e-12,0.0,123687380.71854454,127965040.22379117,867.8859778542798,18679.68024083616,-10508.947215126585,9141.778567481695,4.7737458681128695,102.74626925973153,-57.80372609597566,50.28371096813121,7.275957614183426e-12
main,main_post_break,ozone,copd,dalys,Japan,Both,2010,2021,2010,raw,endpoint_direct,34203.0430853682,34875.68989480578,672.6468094375814,34203.0430853682,34875.68989480577,0.0,-7.275957614183426e-12,127965040.22379117,125509256.85290577,-679.4254151881947,12123.67986700568,-7693.585842136651,-3078.021800243248,-101.00775111923612,1802.3842077155803,-1143.7779432224575,-457.5985133738859,-4.433786671143025e-12
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,Japan,Both,1990,2019,,raw,endpoint_direct,16022.645514322643,36598.68485865994,20576.039344337296,16022.645514322645,36598.68485865994,1.8189894035458565e-12,0.0,123687380.71854454,126394432.30613585,600.7483043756833,26937.83517270401,-15498.380545897535,8535.836413155135,2.9196498622608558,130.91846648377222,-75.32246749014321,41.48435114411011,3.637978807091713e-12
sensitivity,sensitivity_pre_break,ozone,copd,dalys,Japan,Both,1990,2010,2010,raw,endpoint_direct,16022.645514322643,34203.0430853682,18180.397571045556,16022.645514322645,34203.0430853682,1.8189894035458565e-12,0.0,123687380.71854454,127965040.22379117,867.8859778542798,18679.68024083616,-10508.947215126585,9141.778567481695,4.7737458681128695,102.74626925973153,-57.80372609597566,50.28371096813121,7.275957614183426e-12
sensitivity,sensitivity_post_break,ozone,copd,dalys,Japan,Both,2010,2019,2010,raw,endpoint_direct,34203.0430853682,36598.68485865994,2395.64177329174,34203.0430853682,36598.68485865994,0.0,0.0,127965040.22379117,126394432.30613585,-441.54382150772653,10710.576436524681,-5488.654591856728,-2384.7362498684856,-18.431128828623727,447.08589389004425,-229.10998852366075,-99.54477653775967,-1.3642420526593924e-12
main,main_overall_1990_2021,ozone,copd,dalys,Japan,Female,1990,2021,,raw,endpoint_direct,5228.1862779528865,9100.713780959886,3872.5275030069997,5228.1862779528865,9100.713780959888,0.0,1.8189894035458565e-12,62972407.452757545,64444138.6056468,184.7110368546893,8096.083881742739,-6389.4892616633815,1981.2218460729518,4.769779858535854,209.06459348464713,-164.99532299517492,51.16094965199194,9.094947017729282e-13
main,main_pre_break,ozone,copd,dalys,Japan,Female,1990,2010,2010,raw,endpoint_direct,5228.1862779528865,9827.191501592893,4599.005223640007,5228.1862779528865,9827.191501592893,0.0,0.0,62972407.452757545,65648739.18638145,327.04674742019034,5891.738241712246,-4632.721069819039,3012.94130432661,7.111249748947672,128.10897042315318,-100.73311171741499,65.51289154531415,0.0
main,main_post_break,ozone,copd,dalys,Japan,Female,2010,2021,2010,raw,endpoint_direct,9827.191501592893,9100.713780959886,-726.4777206330073,9827.191501592893,9100.713780959888,0.0,1.8189894035458565e-12,65648739.18638145,64444138.6056468,-178.02879934035477,3103.0991675560676,-2130.2360906806384,-1521.3119981680818,24.505747978786136,-427.1430601962881,293.22800000315,209.40931221435198,1.1368683772161603e-13
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,Japan,Female,1990,2019,,raw,endpoint_direct,5228.1862779528865,9576.601295230088,4348.4150172772015,5228.1862779528865,9576.601295230088,0.0,0.0,62972407.452757545,64924387.478721395,248.2503120911117,7963.423079476998,-6086.895175347124,2223.636801056216,5.708983873543787,183.13392461015292,-139.97962823609433,51.13671975239764,-9.094947017729282e-13
sensitivity,sensitivity_pre_break,ozone,copd,dalys,Japan,Female,1990,2010,2010,raw,endpoint_direct,5228.1862779528865,9827.191501592893,4599.005223640007,5228.1862779528865,9827.191501592893,0.0,0.0,62972407.452757545,65648739.18638145,327.04674742019034,5891.738241712246,-4632.721069819039,3012.94130432661,7.111249748947672,128.10897042315318,-100.73311171741499,65.51289154531415,0.0
sensitivity,sensitivity_post_break,ozone,copd,dalys,Japan,Female,2010,2019,2010,raw,endpoint_direct,9827.191501592893,9576.601295230088,-250.59020636280547,9827.191501592893,9576.601295230088,0.0,0.0,65648739.18638145,64924387.478721395,-108.9363790962628,2815.087989181082,-1647.8176698517498,-1308.9241465958748,43.4719220185901,-1123.3830842955558,657.5746489733253,522.3365133036401,5.684341886080802e-14
main,main_overall_1990_2021,ozone,copd,dalys,Japan,Male,1990,2021,,raw,endpoint_direct,10794.459236369757,25774.97611384589,14980.516877476131,10794.459236369757,25774.976113845885,0.0,-3.637978807091713e-12,60714973.26578699,61065118.24725897,111.28807302583989,19624.96407423959,-10645.768792021709,5890.033522232406,0.7428854019928139,131.00325065383151,-71.06409531187867,39.317959256054316,5.4569682106375694e-12
main,main_pre_break,ozone,copd,dalys,Japan,Male,1990,2010,2010,raw,endpoint_direct,10794.459236369757,24375.851583775304,13581.392347405546,10794.459236369757,24375.851583775304,0.0,0.0,60714973.26578699,62316301.03740971,460.35797129509336,12866.717366698751,-5877.63466960732,6131.9516790190255,3.3896227980118367,94.73783716407162,-43.27711415192364,45.149654189840206,-3.637978807091713e-12
main,main_post_break,ozone,copd,dalys,Japan,Male,2010,2021,2010,raw,endpoint_direct,24375.851583775304,25774.97611384589,1399.124530070585,24375.851583775304,25774.976113845885,0.0,-3.637978807091713e-12,62316301.03740971,61065118.24725897,-516.1945594676321,9035.602659683113,-5563.5395297114155,-1556.7440404334811,-36.8941111654722,645.8040342718651,-397.6443418821867,-111.26558122420627,1.3642420526593924e-12
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,Japan,Male,1990,2019,,raw,endpoint_direct,10794.459236369757,27022.083563429853,16227.624327060095,10794.459236369757,27022.083563429853,0.0,0.0,60714973.26578699,61470044.82741445,242.77524876840144,19082.58118475892,-9416.496099500173,6318.76399303295,1.4960615545158127,117.59319047667434,-58.027570208153364,38.938318176963236,-3.637978807091713e-12
sensitivity,sensitivity_pre_break,ozone,copd,dalys,Japan,Male,1990,2010,2010,raw,endpoint_direct,10794.459236369757,24375.851583775304,13581.392347405546,10794.459236369757,24375.851583775304,0.0,0.0,60714973.26578699,62316301.03740971,460.35797129509336,12866.717366698751,-5877.63466960732,6131.9516790190255,3.3896227980118367,94.73783716407162,-43.27711415192364,45.149654189840206,-3.637978807091713e-12
sensitivity,sensitivity_post_break,ozone,copd,dalys,Japan,Male,2010,2019,2010,raw,endpoint_direct,24375.851583775304,27022.083563429853,2646.231979654549,24375.851583775304,27022.083563429853,0.0,0.0,62316301.03740971,61470044.82741445,-354.63231288759897,7917.67143070851,-3840.973627269268,-1075.8335108970941,-13.401406815962305,299.20549262435105,-145.1487872869969,-40.655298521391856,-4.547473508864641e-13
main,main_overall_1990_2021,ozone,copd,dalys,Republic of Korea,Both,1990,2021,,raw,endpoint_direct,8924.913999531896,20916.06025556829,11991.146256036393,8924.913999531898,20916.060255568293,1.8189894035458565e-12,3.637978807091713e-12,44563740.97152462,52083507.14753976,2624.524209498065,21418.133065784816,-14029.195561478082,1977.6845422315957,21.88718370586856,178.61622741030982,-116.99628427445563,16.49287315827727,-1.8189894035458565e-12
main,main_pre_break,ozone,copd,dalys,Republic of Korea,Both,1990,2001,2001,raw,endpoint_direct,8924.913999531896,8158.5979603441,-766.3160391877964,8924.913999531898,8158.5979603441,1.8189894035458565e-12,0.0,44563740.97152462,47440017.74415988,553.390152151877,3867.019010614624,-757.843244609986,-4428.8819573443125,-72.21435071858923,-504.6245690894325,98.89434722170365,577.9445725863181,7.958078640513122e-13
main,main_post_break,ozone,copd,dalys,Republic of Korea,Both,2001,2021,2001,raw,endpoint_direct,8158.5979603441,20916.06025556829,12757.462295224188,8158.5979603441,20916.060255568293,0.0,3.637978807091713e-12,47440017.74415988,52083507.14753976,1454.3251779436061,14366.257041107876,-12130.325576966125,9067.205653138832,11.399799931119837,112.61061728934874,-95.0841577756978,71.07374055522924,-1.8189894035458565e-12
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,Republic of Korea,Both,1990,2019,,raw,endpoint_direct,8924.913999531896,20058.910249281686,11133.996249749789,8924.913999531898,20058.910249281686,1.8189894035458565e-12,0.0,44563740.97152462,52390584.32615163,2583.0496218829753,19146.04557349219,-11502.541897420158,907.442951794785,23.199663121325585,171.96023012781643,-103.3100931543663,8.150199905224305,-1.8189894035458565e-12
