analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
sensitivity,sensitivity_pre_break,pm25,copd,deaths,China,Both,1990,2007,2007.0,raw,endpoint_direct,103876.14825797634,271104.4506543519,167228.30239637557,103876.14825797634,271104.4506543519,0.0,0.0,1179137926.63563,1311423761.7638988,19448.124923407897,95956.54434106308,-53552.73419321602,105376.36732512066,11.629685074067586,57.38056475250256,-32.02372650191819,63.01347667534808,-2.9103830456733704e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,China,Both,2007,2019,2007.0,raw,endpoint_direct,271104.4506543519,249712.36538247223,-21392.08527187968,271104.4506543519,249712.36538247223,0.0,0.0,1311423761.7638988,1418278589.326395,21637.768256345964,134198.9514538214,-195234.128484648,18005.323502600902,-101.1484760898426,-627.3299201468151,912.6465512985174,-84.16815506185952,2.182787284255028e-11
main,main_overall_1990_2021,pm25,copd,deaths,China,Female,1990,2021,,raw,endpoint_direct,26220.595168303676,107817.4218730488,81596.82670474512,26220.595168303676,107817.42187304878,0.0,-1.4551915228366852e-11,571479943.0061843,696950605.8138463,13328.305407133828,65446.19858199975,-48564.2646364719,51386.587352083465,16.33434282360241,80.20679384850862,-59.5173447273872,62.9762080552762,-2.9103830456733704e-11
main,main_pre_break,pm25,copd,deaths,China,Female,1990,2009,2009.0,raw,endpoint_direct,26220.595168303676,112883.49917923026,86662.90401092659,26220.595168303676,112883.49917923026,0.0,0.0,571479943.0061843,649838025.1658452,8113.39211842386,33892.82224230952,-3566.6747515664742,48223.36440175967,9.362012744692828,39.10880050596535,-4.115572622764618,55.64475937210642,1.4551915228366852e-11
main,main_post_break,pm25,copd,deaths,China,Female,2009,2021,2009.0,raw,endpoint_direct,112883.49917923026,107817.4218730488,-5066.077306181469,112883.49917923026,107817.42187304878,0.0,-1.4551915228366852e-11,649838025.1658452,696950605.8138463,8140.874005422517,60012.10670476166,-71941.34959467074,-1277.7084216949104,-160.6938369355177,-1184.5872669873547,1420.0602408275563,25.220863095316183,5.4569682106375694e-12
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,China,Female,1990,2019,,raw,endpoint_direct,26220.595168303676,109298.78546485127,83078.1902965476,26220.595168303676,109298.78546485127,0.0,0.0,571479943.0061843,692329321.1159679,12811.366825653757,59878.77819141914,-43586.51369832424,53974.55897779892,15.42085447446987,72.07520767807031,-52.464447700102966,64.96838554756276,2.9103830456733704e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,China,Female,1990,2007,2007.0,raw,endpoint_direct,26220.595168303676,102106.32698526925,75885.73181696558,26220.595168303676,102106.32698526925,0.0,0.0,571479943.0061843,639635769.9825664,6582.413388704281,27371.73863658284,2811.8908400758005,39119.68895160265,8.674112024880898,36.069677370447934,3.705427585330544,51.55078301934062,1.4551915228366852e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,China,Female,2007,2019,2007.0,raw,endpoint_direct,102106.32698526925,109298.78546485127,7192.4584795820265,102106.32698526925,109298.78546485127,0.0,0.0,639635769.9825664,692329321.1159679,8848.74003865592,55042.35981398007,-73931.87636544272,17233.234992388763,123.02803087116529,765.2787982055717,-1027.90828164418,239.60145256744303,-7.275957614183426e-12
main,main_overall_1990_2021,pm25,copd,deaths,China,Male,1990,2021,,raw,endpoint_direct,77655.55308967267,130391.92283544176,52736.36974576909,77655.55308967267,130391.92283544176,0.0,0.0,607657983.6294457,731291506.0297672,24101.678315137146,139061.3510073485,-173687.81436445937,63261.15478774288,45.70219457904716,263.6915504001014,-329.35110096082013,119.95735598167178,-8.731149137020111e-11
main,main_pre_break,pm25,copd,deaths,China,Male,1990,2009,2009.0,raw,endpoint_direct,77655.55308967267,177812.25977531227,100156.7066856396,77655.55308967267,177812.2597753123,0.0,2.9103830456733704e-11,607657983.6294457,680773532.0425786,14907.861867166745,82217.53806506492,-76678.59579815317,79709.90255156111,14.88453680287016,82.08889927173814,-76.55862331698182,79.58518724237352,-1.4551915228366852e-11
main,main_post_break,pm25,copd,deaths,China,Male,2009,2021,2009.0,raw,endpoint_direct,177812.25977531227,130391.92283544176,-47420.33693987051,177812.2597753123,130391.92283544176,2.9103830456733704e-11,0.0,680773532.0425786,731291506.0297672,11689.403271412326,80649.62012596485,-117562.85144533844,-22196.508891909267,-24.65061200690036,-170.0739078008438,247.9165249171666,46.80799489057759,2.182787284255028e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,China,Male,1990,2019,,raw,endpoint_direct,77655.55308967267,140413.57991762095,62758.02682794829,77655.55308967267,140413.57991762095,0.0,0.0,607657983.6294457,725949268.2104272,23361.903615196843,129960.61812990316,-161961.7646044062,71397.26968725446,37.225363504884754,207.08206535267811,-258.0733856537999,113.76595679623698,2.9103830456733704e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,China,Male,1990,2007,2007.0,raw,endpoint_direct,77655.55308967267,168998.12366908265,91342.57057940998,77655.55308967267,168998.12366908265,0.0,0.0,607657983.6294457,671787991.7813324,12493.40016671065,68966.13382827821,-56388.74537791452,66271.78196233565,13.67752197848355,75.50272933070293,-61.733258676897165,72.55300736771068,0.0
sensitivity,sensitivity_post_break,pm25,copd,deaths,China,Male,2007,2019,2007.0,raw,endpoint_direct,168998.12366908265,140413.57991762095,-28584.543751461693,168998.12366908265,140413.57991762095,0.0,0.0,671787991.7813324,725949268.2104272,12751.621469228006,79196.94627585133,-121304.2351324972,771.123635956142,-44.610197665218784,-277.0621317746292,424.37002383952415,-2.697694399676084,2.9103830456733704e-11
main,main_overall_1990_2021,pm25,copd,deaths,East Asia,Both,1990,2021,,raw,endpoint_direct,105284.05703620086,240500.36225962295,135216.30522342212,105284.05703620087,240500.36225962295,1.4551915228366852e-11,0.0,1220394792.6352584,1478025007.6619742,38004.316211732286,204996.9846291177,-219864.32881554068,112079.33319811294,28.106311697347863,151.60670474643928,-162.60193506415663,82.88891862036961,-1.7462298274040222e-10
main,main_pre_break,pm25,copd,deaths,East Asia,Both,1990,2009,2009.0,raw,endpoint_direct,105284.05703620086,293122.915068056,187838.8580318551,105284.05703620087,293122.915068056,1.4551915228366852e-11,0.0,1220394792.6352584,1378935682.042987,23943.595759111064,116804.0142073345,-80108.48871198972,127199.73677739927,12.74688102876484,62.183094292197,-42.64745300911291,67.71747768815108,-2.9103830456733704e-11
main,main_post_break,pm25,copd,deaths,East Asia,Both,2009,2021,2009.0,raw,endpoint_direct,293122.915068056,240500.36225962295,-52622.552808432985,293122.915068056,240500.36225962295,0.0,0.0,1378935682.042987,1478025007.6619742,19544.5019803468,140848.75975961858,-187276.44914677145,-25739.36540162699,-37.14092330620401,-267.65854608453543,355.8862866811729,48.91318270956659,5.0931703299283975e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,East Asia,Both,1990,2019,,raw,endpoint_direct,105284.05703620086,252082.6862444998,146798.62920829895,105284.05703620087,252082.6862444998,1.4551915228366852e-11,0.0,1220394792.6352584,1468089083.2620585,36821.72603311652,190299.83799673573,-203013.4177459817,122690.48292442836,25.083153863016378,129.63325272384597,-138.29381026298086,83.57740367611846,5.820766091346741e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,East Asia,Both,1990,2007,2007.0,raw,endpoint_direct,105284.05703620086,273505.21473989007,168221.1577036892,105284.05703620087,273505.21473989007,1.4551915228366852e-11,0.0,1220394792.6352584,1359303771.5458698,19911.607373513427,97071.40198378178,-53772.88988203943,105011.03822843352,11.83656541502731,57.70463317983272,-31.965592566398172,62.424393971538194,-8.731149137020111e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,East Asia,Both,2007,2019,2007.0,raw,endpoint_direct,273505.21473989007,252082.6862444998,-21422.52849539026,273505.21473989007,252082.6862444998,0.0,0.0,1359303771.5458698,1468089083.2620585,21414.76354470813,134325.0615251165,-192321.9356900756,15159.582124860792,-99.96375334179716,-627.027110987486,897.7555368007088,-70.76467247142585,-5.820766091346741e-11
main,main_overall_1990_2021,pm25,copd,deaths,East Asia,Female,1990,2021,,raw,endpoint_direct,26633.45857508905,108554.49305544642,81921.03448035737,26633.45857508905,108554.49305544642,3.637978807091713e-12,0.0,591964865.9819447,722270497.6908594,13461.991731475073,66098.05531500692,-48411.59706847229,50772.58450234764,16.43288786191161,80.68508379353486,-59.09544157438612,61.97746991893961,2.9103830456733704e-11
main,main_pre_break,pm25,copd,deaths,East Asia,Female,1990,2009,2009.0,raw,endpoint_direct,26633.45857508905,113569.8039274243,86936.34535233525,26633.45857508905,113569.8039274243,3.637978807091713e-12,0.0,591964865.9819447,674220636.24458,8287.175511467532,34426.65416822177,-3880.688607783613,48103.20428042954,9.532463640933262,39.59984058301229,-4.463827633949846,55.331523410004266,1.4551915228366852e-11
main,main_post_break,pm25,copd,deaths,East Asia,Female,2009,2021,2009.0,raw,endpoint_direct,113569.8039274243,108554.49305544642,-5015.310871977883,113569.8039274243,108554.49305544642,0.0,0.0,674220636.24458,722270497.6908594,8048.76894980896,60148.33963859814,-71081.85370118679,-2130.565759198216,-160.48394915617217,-1199.294344337971,1417.2970632457386,42.481230248405055,2.182787284255028e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,East Asia,Female,1990,2019,,raw,endpoint_direct,26633.45857508905,110062.48778926604,83429.02921417698,26633.45857508905,110062.48778926604,3.637978807091713e-12,0.0,591964865.9819447,717640395.2381116,12953.325037061964,60512.41990461015,-43344.62602864718,53307.91030115201,15.52616056913296,72.53161216734782,-51.95388995522639,63.89611721874557,2.9103830456733704e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,East Asia,Female,1990,2007,2007.0,raw,endpoint_direct,26633.45857508905,102805.53673175936,76172.0781566703,26633.45857508905,102805.53673175932,3.637978807091713e-12,-1.4551915228366852e-11,591964865.9819447,663738333.8427048,6749.642845681675,27862.204951380358,2491.4555609617105,39068.77479864656,8.861045948883065,36.577976636102186,3.270825243650697,51.29015217136407,-1.4551915228366852e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,East Asia,Female,2007,2019,2007.0,raw,endpoint_direct,102805.53673175936,110062.48778926604,7256.9510575066815,102805.53673175932,110062.48778926604,-1.4551915228366852e-11,0.0,663738333.8427048,717640395.2381116,8771.930508240914,55189.66951117554,-72836.11671437322,16131.46775246346,120.87625283302852,760.5076715253116,-1003.6738037392524,222.28987938091257,-1.6370904631912708e-11
main,main_overall_1990_2021,pm25,copd,deaths,East Asia,Male,1990,2021,,raw,endpoint_direct,78650.59846111182,131945.86920417656,53295.27074306474,78650.59846111182,131945.86920417656,0.0,0.0,628429926.6533136,755754509.9711148,24134.410759865248,139402.96570834258,-171562.16426471667,61320.05853957354,45.28433841009398,261.5672343244132,-321.9087957950601,115.0572230605528,4.365574568510056e-11
main,main_pre_break,pm25,copd,deaths,East Asia,Male,1990,2009,2009.0,raw,endpoint_direct,78650.59846111182,179553.11114063166,100902.51267951984,78650.59846111182,179553.11114063166,0.0,0.0,628429926.6533136,704715045.7984073,15169.238123673373,82882.00896793544,-76269.58935509702,79120.854943008,15.033558353351362,82.14067892558832,-75.58740345479765,78.41316617585792,4.365574568510056e-11
main,main_post_break,pm25,copd,deaths,East Asia,Male,2009,2021,2009.0,raw,endpoint_direct,179553.11114063166,131945.86920417656,-47607.2419364551,179553.11114063166,131945.86920417656,0.0,0.0,704715045.7984073,755754509.9711148,11518.203166970785,80675.87685431869,-116193.29870434858,-23608.023253396004,-24.194224866764976,-169.46135414020148,244.0664360675217,49.58914293944475,7.275957614183426e-12
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,East Asia,Male,1990,2019,,raw,endpoint_direct,78650.59846111182,142020.1984552338,63369.59999412198,78650.59846111182,142020.1984552338,0.0,0.0,628429926.6533136,750448688.0239469,23430.73532564452,130306.36517624704,-159769.227765589,69401.72725781944,36.97472499087559,205.6291426619925,-252.12282826530205,109.51896061243404,-2.9103830456733704e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,East Asia,Male,1990,2007,2007.0,raw,endpoint_direct,78650.59846111182,170699.67800813072,92049.0795470189,78650.59846111182,170699.67800813072,0.0,0.0,628429926.6533136,695565437.703165,12766.290125210018,69614.43962195683,-56289.53690230637,65957.88670215839,13.869003566395213,75.62752388675173,-61.15165646339085,71.65512901024385,4.365574568510056e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,East Asia,Male,2007,2019,2007.0,raw,endpoint_direct,170699.67800813072,142020.1984552338,-28679.47955289693,170699.67800813072,142020.1984552338,0.0,0.0,695565437.703165,750448688.0239469,12592.559130541513,79189.49562974252,-119488.35202719212,-973.1822859888756,-43.90790672235031,-276.11901214484755,416.63361361493935,3.393305252258576,2.9103830456733704e-11
main,main_overall_1990_2021,pm25,copd,deaths,Global,Both,1990,2021,,raw,endpoint_direct,286282.4476866914,612750.2036991577,326467.75601246627,286282.4476866914,612750.2036991577,0.0,0.0,5336096932.229505,7922763197.366717,175905.4011215147,234338.97702005992,-229135.83201267035,145359.20988356182,53.88140111294718,71.7801291871261,-70.18635923234045,44.52482893226713,1.7462298274040222e-10
main,main_pre_break,pm25,copd,deaths,Global,Both,1990,2008,2008.0,raw,endpoint_direct,286282.4476866914,556711.273980692,270428.8262940006,286282.4476866914,556711.273980692,0.0,0.0,5336096932.229505,6777597863.163186,97536.46327954912,112487.97141735676,-47394.423489913774,107798.81508700848,36.06733225011706,41.59614674179144,-17.525655137957905,39.8621761460494,0.0
main,main_post_break,pm25,copd,deaths,Global,Both,2008,2021,2008.0,raw,endpoint_direct,556711.273980692,612750.2036991577,56038.92971846566,556711.273980692,612750.2036991577,0.0,0.0,6777597863.163186,7922763197.366717,92854.53146114356,154136.33378628586,-228503.032400609,37551.09687164528,165.696475517352,275.0522441464396,-407.7576669443668,67.00894728057527,-5.0931703299283975e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Global,Both,1990,2019,,raw,endpoint_direct,286282.4476866914,649696.4730901279,363414.0254034365,286282.4476866914,649696.4730901279,0.0,0.0,5336096932.229505,7769115347.662649,170490.9818235401,222971.06933290197,-175571.05900950238,145523.03325649688,46.91370445438177,61.354558092625965,-48.31158038399752,40.043317836989786,0.0
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Global,Both,1990,2006,2006.0,raw,endpoint_direct,286282.4476866914,523651.9574254653,237369.50973877384,286282.4476866914,523651.9574254653,0.0,0.0,5336096932.229505,6598509740.708002,83602.39453828707,93497.7749389569,-30246.454418532765,90515.79468006268,35.220359443085954,39.38912585776143,-12.742350292511922,38.13286499166456,-2.9103830456733704e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,Global,Both,2006,2019,2006.0,raw,endpoint_direct,523651.9574254653,649696.4730901279,126044.51566466264,523651.9574254653,649696.4730901279,0.0,0.0,6598509740.708002,7769115347.662649,96611.41170254968,154345.78718096085,-179528.80707161222,54616.12385276435,76.64864368996523,122.45339384031024,-142.43285883952524,43.33082130924981,0.0
main,main_overall_1990_2021,pm25,copd,deaths,Global,Female,1990,2021,,raw,endpoint_direct,82528.50622762681,269304.10237025464,186775.59614262785,82528.50622762683,269304.10237025464,1.4551915228366852e-11,0.0,2649196174.48877,3945285183.299574,63273.20629995864,75636.25498689315,-15939.5515932138,63805.68644898979,33.87659180680178,40.495790964647696,-8.534065435958693,34.16168266450919,2.9103830456733704e-11
main,main_pre_break,pm25,copd,deaths,Global,Female,1990,2008,2008.0,raw,endpoint_direct,82528.50622762681,203832.06582034423,121303.55959271744,82528.50622762683,203832.06582034423,1.4551915228366852e-11,0.0,2649196174.48877,3371265079.045706,32299.777193572456,32723.869377442326,17796.876853155583,38483.036168547085,26.62722949105576,26.97684180688044,14.671355822458512,31.724572879605294,0.0
main,main_post_break,pm25,copd,deaths,Global,Female,2008,2021,2008.0,raw,endpoint_direct,203832.06582034423,269304.10237025464,65472.03654991038,203832.06582034423,269304.10237025464,0.0,0.0,3371265079.045706,3945285183.299574,37266.30316349376,56344.92450349886,-55155.44823045077,27016.257113368512,56.919419537354784,86.05952628424232,-84.24275635355392,41.26381053195678,1.4551915228366852e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Global,Female,1990,2019,,raw,endpoint_direct,82528.50622762681,275086.23500553,192557.7287779032,82528.50622762683,275086.23500553,1.4551915228366852e-11,0.0,2649196174.48877,3867951337.7214103,60643.48073069621,70701.32073129546,-573.3644159331367,61786.29173184466,31.49366224642306,36.71694778496408,-0.2977623487626702,32.08715231737553,0.0
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Global,Female,1990,2006,2006.0,raw,endpoint_direct,82528.50622762681,188666.4844070584,106137.97817943156,82528.50622762683,188666.4844070584,1.4551915228366852e-11,0.0,2649196174.48877,3280454910.2080483,27407.20860742617,26728.878498164657,20873.94521247964,31127.945861361088,25.82224485291487,25.183142694670664,19.666801243557885,29.32781120885659,-1.4551915228366852e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,Global,Female,2006,2019,2006.0,raw,endpoint_direct,188666.4844070584,275086.23500553,86419.75059847164,188666.4844070584,275086.23500553,0.0,0.0,3280454910.2080483,3867951337.7214103,37978.15791961992,54833.028480746354,-39423.10907927115,33031.6732773765,43.9461554293025,63.44964906866567,-45.61817039074903,38.22236589278086,0.0
main,main_overall_1990_2021,pm25,copd,deaths,Global,Male,1990,2021,,raw,endpoint_direct,203753.94145906463,343446.10132890305,139692.15986983842,203753.94145906463,343446.10132890305,0.0,0.0,2686900757.7407346,3977478014.067144,112260.75149696162,159083.11400111488,-213209.41135474175,81557.70572650369,80.36295780777054,113.88120432051768,-152.62804408880558,58.38388196051738,2.9103830456733704e-11
main,main_pre_break,pm25,copd,deaths,Global,Male,1990,2008,2008.0,raw,endpoint_direct,203753.94145906463,352879.2081603478,149125.26670128314,203753.94145906463,352879.20816034783,0.0,5.820766091346741e-11,2686900757.7407346,3406332784.1174808,64978.86809391695,80021.17598283045,-65191.87922403155,69317.10184856727,43.57334577250271,53.66037409550659,-43.71618617428472,46.482466306275406,2.9103830456733704e-11
main,main_post_break,pm25,copd,deaths,Global,Male,2008,2021,2008.0,raw,endpoint_direct,352879.2081603478,343446.10132890305,-9433.106831444718,352879.20816034783,343446.10132890305,5.820766091346741e-11,0.0,3406332784.1174808,3977478014.067144,55456.74998587213,97925.66385096483,-173350.1326879926,10534.612019710929,-587.8948577260913,-1038.1061679969032,1837.6780395419664,-111.67701381897216,-2.9103830456733704e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Global,Male,1990,2019,,raw,endpoint_direct,203753.94145906463,374610.2380845979,170856.2966255333,203753.94145906463,374610.2380845979,0.0,0.0,2686900757.7407346,3901164009.941238,109487.01107558132,152634.90704282635,-175006.43105993862,83740.80956706427,64.08134393521628,89.33525427942357,-102.42902047883037,49.01242226419051,-2.9103830456733704e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Global,Male,1990,2006,2006.0,raw,endpoint_direct,203753.94145906463,334985.473018407,131231.53155934237,203753.94145906463,334985.47301840695,0.0,-5.820766091346741e-11,2686900757.7407346,3318054830.4999533,56012.05360394119,66951.49353619489,-51120.57595919606,59388.56037840235,42.68185621122067,51.01784056061229,-38.954491616277096,45.254794844444135,0.0
sensitivity,sensitivity_post_break,pm25,copd,deaths,Global,Male,2006,2019,2006.0,raw,endpoint_direct,334985.473018407,374610.2380845979,39624.765066190914,334985.47301840695,374610.2380845979,-5.820766091346741e-11,0.0,3318054830.4999533,3901164009.941238,58451.70422037945,99696.67907848796,-140108.0619927286,21584.44376005202,147.5130619014124,251.6019436631368,-353.58711088554355,54.47210532099417,5.820766091346741e-11
main,main_overall_1990_2021,pm25,copd,deaths,High SDI,Both,1990,2021,,raw,endpoint_direct,130546.28420440744,160833.39012321658,30287.105918809146,130546.28420440742,160833.39012321658,-1.4551915228366852e-11,0.0,2057966635.6512623,2530226036.823376,31662.838157870025,97707.9221638786,-89933.50862828868,-9150.145774650826,104.54230339058743,322.6056739320188,-296.9366200566474,-30.211357265958934,1.4551915228366852e-11
main,main_pre_break,pm25,copd,deaths,High SDI,Both,1990,2007,2007.0,raw,endpoint_direct,130546.28420440744,209176.8680665888,78630.58386218133,130546.28420440742,209176.8680665888,-1.4551915228366852e-11,2.9103830456733704e-11,2057966635.6512623,2321513324.4723034,20258.660114177612,52990.301622939296,-25310.92204744197,30692.544172506416,25.76435162898663,67.39146400822524,-32.18966565453125,39.0338500173194,-2.9103830456733704e-11
main,main_post_break,pm25,copd,deaths,High SDI,Both,2007,2021,2007.0,raw,endpoint_direct,209176.8680665888,160833.39012321658,-48343.477943372185,209176.8680665888,160833.39012321658,2.9103830456733704e-11,0.0,2321513324.4723034,2530226036.823376,16297.748156707874,62013.588117658735,-84247.25881161199,-42407.55540612683,-33.71240309974899,-128.27705154002206,174.2680965368197,87.72135810295137,2.182787284255028e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,High SDI,Both,1990,2019,,raw,endpoint_direct,130546.28420440744,173824.80441071058,43278.52020630315,130546.28420440742,173824.80441071058,-1.4551915228366852e-11,0.0,2057966635.6512623,2514046105.809277,31529.99147814072,93601.91059256118,-77415.33396504489,-4438.047899353838,72.85367274075291,216.27798304187127,-178.8770355271297,-10.25462025549449,-2.182787284255028e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,High SDI,Both,1990,2006,2006.0,raw,endpoint_direct,130546.28420440744,209036.0820473715,78489.79784296408,130546.28420440742,209036.0820473715,-1.4551915228366852e-11,0.0,2057966635.6512623,2302737939.176195,18859.933879397795,48908.68765529036,-19488.068485967236,30209.244794243143,24.028516313841447,62.31215903134676,-24.82879179400787,38.48811644881964,1.4551915228366852e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,High SDI,Both,2006,2019,2006.0,raw,endpoint_direct,209036.0820473715,173824.80441071058,-35211.27763666093,209036.0820473715,173824.80441071058,0.0,0.0,2302737939.176195,2514046105.809277,17130.855069836918,60331.80611013255,-74722.14881439177,-37951.79000223864,-48.65161453840795,-171.342280540587,212.21084217799952,107.78305290099546,0.0
main,main_overall_1990_2021,pm25,copd,deaths,High SDI,Female,1990,2021,,raw,endpoint_direct,41664.00818997008,73347.60004598922,31683.59185601915,41664.00818997007,73347.60004598922,-7.275957614183426e-12,0.0,1037869422.5219748,1264632051.750105,11235.417692496349,31276.48192168017,-11226.833610222277,398.52585206490704,35.46131304668312,98.71507644654362,-35.43421989918557,1.257830405958838,0.0
main,main_pre_break,pm25,copd,deaths,High SDI,Female,1990,2007,2007.0,raw,endpoint_direct,41664.00818997008,85272.28214002318,43608.2739500531,41664.00818997007,85272.28214002319,-7.275957614183426e-12,1.4551915228366852e-11,1037869422.5219748,1168514064.0453618,7243.028109063402,16371.939059964285,8520.921680819081,11472.38510020634,16.609297853336802,37.54319439177058,19.539690313307403,26.30781744158524,-7.275957614183426e-12
main,main_post_break,pm25,copd,deaths,High SDI,Female,2007,2021,2007.0,raw,endpoint_direct,85272.28214002318,73347.60004598922,-11924.682094033951,85272.28214002319,73347.60004598922,1.4551915228366852e-11,0.0,1168514064.0453618,1264632051.750105,6367.16508873769,22983.38148580736,-27713.14330785641,-13562.085360722582,-53.39484137630177,-192.73789694826493,232.4015272635368,113.7312110610298,-1.091393642127514e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,High SDI,Female,1990,2019,,raw,endpoint_direct,41664.00818997008,77867.27431564679,36203.26612567672,41664.00818997007,77867.27431564678,-7.275957614183426e-12,-1.4551915228366852e-11,1037869422.5219748,1257448651.9565232,11221.354453168138,30052.759252447053,-6571.541289011366,1500.6937090728836,30.995420176218666,83.01118232847094,-18.151791239494223,4.145188734804608,7.275957614183426e-12
sensitivity,sensitivity_pre_break,pm25,copd,deaths,High SDI,Female,1990,2006,2006.0,raw,endpoint_direct,41664.00818997008,84004.38010397632,42340.371914006246,41664.00818997007,84004.38010397632,-7.275957614183426e-12,0.0,1037869422.5219748,1159552448.233741,6716.999458431237,14964.57361055202,9871.923589115013,10786.875255907968,15.864290167487278,35.34351006870046,23.3156279523595,25.476571811452736,1.4551915228366852e-11
sensitivity,sensitivity_post_break,pm25,copd,deaths,High SDI,Female,2006,2019,2006.0,raw,endpoint_direct,84004.38010397632,77867.27431564679,-6137.105788329529,84004.38010397632,77867.27431564678,0.0,-1.4551915228366852e-11,1159552448.233741,1257448651.9565232,6640.252272062117,22161.966421794456,-23228.19885685458,-11711.125625331528,-108.19843263398496,-361.1142969693988,378.4878354390744,190.82489416430937,4.547473508864641e-12
main,main_overall_1990_2021,pm25,copd,deaths,High SDI,Male,1990,2021,,raw,endpoint_direct,88882.27601443735,87485.79007722734,-1396.4859372100036,88882.27601443735,87485.79007722736,0.0,1.4551915228366852e-11,1020097213.1292876,1265593985.0732713,20785.98203236603,66021.63559123753,-78661.01564478829,-9543.087916025244,-1488.4490762501846,-4727.697847293767,5632.782511361534,683.3644121824159,-3.092281986027956e-11
main,main_pre_break,pm25,copd,deaths,High SDI,Male,1990,2007,2007.0,raw,endpoint_direct,88882.27601443735,123904.5859265656,35022.30991212824,88882.27601443735,123904.5859265656,0.0,0.0,1020097213.1292876,1152999260.4269414,13107.411435492606,36525.08187554089,-33829.31920752602,19219.13580862078,37.425890720456174,104.29089905030004,-96.59362644098732,54.87683667023112,-1.4551915228366852e-11
main,main_post_break,pm25,copd,deaths,High SDI,Male,2007,2021,2007.0,raw,endpoint_direct,123904.5859265656,87485.79007722734,-36418.79584933825,123904.5859265656,87485.79007722736,0.0,1.4551915228366852e-11,1152999260.4269414,1265593985.0732713,10133.975751758511,38810.67632204506,-56523.5463513029,-28839.901571838946,-27.826224111532927,-106.56770883529988,155.2043252202419,79.18960772659094,2.9103830456733704e-11
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,High SDI,Male,1990,2019,,raw,endpoint_direct,88882.27601443735,95957.5300950638,7075.254080626459,88882.27601443735,95957.5300950638,0.0,-1.4551915228366852e-11,1020097213.1292876,1256597453.852754,20647.698954555763,63171.15510114909,-70807.85653747995,-5935.743437598452,291.8297875844986,892.8464530217376,-1000.7818197139638,-83.89442089227258,1.091393642127514e-11
sensitivity,sensitivity_pre_break,pm25,copd,deaths,High SDI,Male,1990,2006,2006.0,raw,endpoint_direct,88882.27601443735,125031.7019433952,36149.42592895786,88882.27601443735,125031.7019433952,0.0,-1.4551915228366852e-11,1020097213.1292876,1143185490.942454,12215.911418455114,33870.250180970885,-29358.328780751952,19421.593110283808,33.79282271995759,93.6951260236716,-81.2138174433198,53.725868699690594,7.275957614183426e-12
sensitivity,sensitivity_post_break,pm25,copd,deaths,High SDI,Male,2006,2019,2006.0,raw,endpoint_direct,125031.7019433952,95957.5300950638,-29074.171848331403,125031.7019433952,95957.5300950638,-1.4551915228366852e-11,-1.4551915228366852e-11,1143185490.942454,1256597453.852754,10707.018484844506,37940.36269543313,-51485.42625416263,-26236.126774446373,-36.82656393688129,-130.49507615677987,177.08303618325567,90.23860391040542,-3.2741809263825417e-11
main,main_overall_1990_2021,pm25,copd,deaths,Japan,Both,1990,2021,,raw,endpoint_direct,1947.969856373536,2660.251412469704,712.2815560961683,1947.969856373536,2660.251412469704,2.273736754432321e-13,0.0,123687380.71854454,125509256.85290577,39.78994700310326,3305.4565229043164,-2181.724497311989,-451.2404164992625,5.586266647304713,464.0659995494861,-306.3008551378838,-63.35141105890696,2.273736754432321e-13
